"1.upload","ALBERTA","CUMODAA","V","L","201701","202201","202201","5@01",5.27739362437728,3.95804521828296,2.63869681218864,1.31934840609432,0
"1.upload","ALBERTA","CUMODAC","V","L","201701","202201","202201","5@01",5.63326749431326,4.22495062073494,2.81663374715663,1.40831687357831,0
"1.upload","ALBERTA","CUMODACC","V","L","201701","202201","202201","5@01",-1.32892666114202,-0.996694995856515,-0.66446333057101,-0.332231665285505,0
"1.upload","ALBERTA","CUMODAF","V","L","201701","202201","202201","5@01",-6.79612272077549,-5.09709204058161,-3.39806136038774,-1.69903068019387,0
"1.upload","ALBERTA","CUMODAH","V","L","201701","202201","202201","5@01",-45.6613139787034,-34.2459854840275,-22.8306569893517,-11.4153284946758,0
"1.upload","ALBERTA","CUMODART","V","L","201701","202201","202201","5@01",-1.6244666686714,-1.21835000150355,-0.812233334335701,-0.406116667167851,0
"1.upload","ALBERTA","CUMODAS","V","L","201701","202201","202201","5@01",5.72900341236391,4.29675255927293,2.86450170618195,1.43225085309098,0
"1.upload","ALBERTA","CUMODAWMS","V","L","201701","202201","202201","5@01",0.0361127104520165,0.0270845328390124,0.0180563552260082,0.00902817761300412,0
"1.upload","ALBERTA","CUMODCON","V","L","201701","202201","202201","5@01",-3.42997665993749,-2.57248249495312,-1.71498832996875,-0.857494164984374,0
"1.upload","ALBERTA","CUMODEDU","V","L","201701","202201","202201","5@01",0.897019527599525,0.672764645699644,0.448509763799763,0.224254881899881,0
"1.upload","ALBERTA","CUMODEMC","V","L","201701","202201","202201","5@01",1.76291122220562,1.32218341665421,0.881455611102808,0.440727805551404,0
"1.upload","ALBERTA","CUMODEMMC","V","L","201701","202201","202201","5@01",0.845128613265835,0.633846459949376,0.422564306632918,0.211282153316459,0
"1.upload","ALBERTA","CUMODEMMG","V","L","201701","202201","202201","5@01",-21.3804916364833,-16.0353687273625,-10.6902458182417,-5.34512290912083,0
"1.upload","ALBERTA","CUMODEMMI","V","L","201701","202201","202201","5@01",-140.120726254336,-105.090544690752,-70.060363127168,-35.030181563584,0.000000000000014210854715202
"1.upload","ALBERTA","CUMODEMMO","V","L","201701","202201","202201","5@01",0.298588933461588,0.223941700096191,0.149294466730794,0.0746472333653969,0
"1.upload","ALBERTA","CUMODEMN","V","L","201701","202201","202201","5@01",-0.549481713909188,-0.412111285431891,-0.274740856954594,-0.137370428477297,0
"1.upload","ALBERTA","CUMODEO","V","L","201701","202201","202201","5@01",0.523883782732923,0.392912837049693,0.261941891366462,0.130970945683231,0
"1.upload","ALBERTA","CUMODES","V","L","201701","202201","202201","5@01",-8.69327660216356,-6.51995745162267,-4.34663830108178,-2.17331915054089,0
"1.upload","ALBERTA","CUMODFIN","V","L","201701","202201","202201","5@01",-1.13877685012625,-0.854082637594686,-0.569388425063124,-0.284694212531562,0
"1.upload","ALBERTA","CUMODHEAL","V","L","201701","202201","202201","5@01",-1.85945443633415,-1.39459082725061,-0.929727218167073,-0.464863609083537,0
"1.upload","ALBERTA","CUMODINFO","V","L","201701","202201","202201","5@01",1.85386589630752,1.39039942223064,0.926932948153762,0.463466474076881,0
"1.upload","ALBERTA","CUMODMB","V","L","201701","202201","202201","5@01",-2.93627388926126,-2.20220541694594,-1.46813694463063,-0.734068472315315,0
"1.upload","ALBERTA","CUMODMC","V","L","201701","202201","202201","5@01",-3.16677716414915,-2.37508287311186,-1.58338858207458,-0.791694291037288,0
"1.upload","ALBERTA","CUMODMCHEMB","V","L","201701","202201","202201","5@01",3.9637642320389,2.97282317402917,1.98188211601945,0.990941058009724,0
"1.upload","ALBERTA","CUMODMCHEMF","V","L","201701","202201","202201","5@01",6.58753723499672,4.94065292624754,3.29376861749836,1.64688430874918,0
"1.upload","ALBERTA","CUMODMCHEMM","V","L","201701","202201","202201","5@01",-10.0144962127462,-7.51087215955963,-5.00724810637308,-2.50362405318654,0
"1.upload","ALBERTA","CUMODMCOM","V","L","201701","202201","202201","5@01",-8.53143219124803,-6.39857414343602,-4.26571609562401,-2.13285804781201,0
"1.upload","ALBERTA","CUMODMELC","V","L","201701","202201","202201","5@01",-1.60359939461102,-1.20269954595827,-0.801799697305512,-0.400899848652756,0
"1.upload","ALBERTA","CUMODMF","V","L","201701","202201","202201","5@01",-0.167339524975034,-0.125504643731276,-0.0836697624875171,-0.0418348812437586,0
"1.upload","ALBERTA","CUMODMFMP","V","L","201701","202201","202201","5@01",-7.98452777996232,-5.98839583497174,-3.99226388998116,-1.99613194499058,0
"1.upload","ALBERTA","CUMODMFUR","V","L","201701","202201","202201","5@01",-1.69091755386233,-1.26818816539675,-0.845458776931167,-0.422729388465584,0
"1.upload","ALBERTA","CUMODMMAC","V","L","201701","202201","202201","5@01",-10.2700255073503,-7.70251913051275,-5.13501275367517,-2.56750637683758,0
"1.upload","ALBERTA","CUMODMMETA","V","L","201701","202201","202201","5@01",0.230414881314118,0.172811160985589,0.115207440657059,0.0576037203285296,0
"1.upload","ALBERTA","CUMODMMETF","V","L","201701","202201","202201","5@01",3.39878622680629,2.54908967010472,1.69939311340315,0.849696556701574,0
"1.upload","ALBERTA","CUMODMMETFN","V","L","201701","202201","202201","5@01",-113.458434652616,-85.0938259894622,-56.7292173263081,-28.3646086631541,0
"1.upload","ALBERTA","CUMODMMETI","V","L","201701","202201","202201","5@01",-1.50494766606727,-1.12871074955045,-0.752473833033633,-0.376236916516817,0
"1.upload","ALBERTA","CUMODMMETN","V","L","201701","202201","202201","5@01",-2.64525990074105,-1.98394492555579,-1.32262995037053,-0.661314975185263,0
"1.upload","ALBERTA","CUMODMMETS","V","L","201701","202201","202201","5@01",-4.30376990279797,-3.22782742709848,-2.15188495139898,-1.07594247569949,0
"1.upload","ALBERTA","CUMODMMIS","V","L","201701","202201","202201","5@01",-3.68475911420461,-2.76356933565346,-1.8423795571023,-0.921189778551152,0
"1.upload","ALBERTA","CUMODMNMAO","V","L","201701","202201","202201","5@01",-3.53964292519692,-2.65473219389769,-1.76982146259846,-0.884910731299229,0
"1.upload","ALBERTA","CUMODMNMC","V","L","201701","202201","202201","5@01",-7.60974450477647,-5.70730837858235,-3.80487225238824,-1.90243612619412,0
"1.upload","ALBERTA","CUMODMPC","V","L","201701","202201","202201","5@01",4.70546584034679,3.52909938026009,2.35273292017339,1.1763664600867,0
"1.upload","ALBERTA","CUMODMPETA","V","L","201701","202201","202201","5@01",1.88400081129515,1.41300060847136,0.942000405647576,0.471000202823788,0
"1.upload","ALBERTA","CUMODMPETAO","V","L","201701","202201","202201","5@01",0.372252325024078,0.279189243768059,0.186126162512039,0.0930630812560196,0
"1.upload","ALBERTA","CUMODMPETO","V","L","201701","202201","202201","5@01",101.419133853684,76.0643503902628,50.7095669268419,25.3547834634209,0.000000000000007105427357601
"1.upload","ALBERTA","CUMODMPETR","V","L","201701","202201","202201","5@01",-4.35865358636306,-3.2689901897723,-2.17932679318153,-1.08966339659077,0
"1.upload","ALBERTA","CUMODMPP","V","L","201701","202201","202201","5@01",8.20687970783951,6.15515978087963,4.10343985391975,2.05171992695988,0
"1.upload","ALBERTA","CUMODMPRIN","V","L","201701","202201","202201","5@01",0.179947526496278,0.134960644872208,0.089973763248139,0.0449868816240695,0
"1.upload","ALBERTA","CUMODMRUBP","V","L","201701","202201","202201","5@01",-1.93948247458877,-1.45461185594158,-0.969741237294386,-0.484870618647193,0
"1.upload","ALBERTA","CUMODMT","V","L","201701","202201","202201","5@01",-1.77598148558417,-1.33198611418813,-0.887990742792084,-0.443995371396042,0
"1.upload","ALBERTA","CUMODMTEQ","V","L","201701","202201","202201","5@01",2.16142721970584,1.62107041477938,1.08071360985292,0.540356804926461,0
"1.upload","ALBERTA","CUMODMW","V","L","201701","202201","202201","5@01",-0.960962946209065,-0.720722209656799,-0.480481473104533,-0.240240736552266,0
"1.upload","ALBERTA","CUMODOTHS","V","L","201701","202201","202201","5@01",-2.82213633240218,-2.11660224930164,-1.41106816620109,-0.705534083100545,0
"1.upload","ALBERTA","CUMODPROF","V","L","201701","202201","202201","5@01",-2.95422954254292,-2.21567215690719,-1.47711477127146,-0.73855738563573,0
"1.upload","ALBERTA","CUMODPUB","V","L","201701","202201","202201","5@01",-0.365354502282287,-0.274015876711715,-0.182677251141143,-0.0913386255705717,0
"1.upload","ALBERTA","CUMODRE","V","L","201701","202201","202201","5@01",-3.17754160437659,-2.38315620328244,-1.58877080218829,-0.794385401094146,0
"1.upload","ALBERTA","CUMODRET","V","L","201701","202201","202201","5@01",-2.88994704888523,-2.16746028666392,-1.44497352444262,-0.722486762221308,0
"1.upload","ALBERTA","CUMODTA","V","L","201701","202201","202201","5@01",-2.05354692452488,-1.54016019339366,-1.02677346226244,-0.51338673113122,0
"1.upload","ALBERTA","CUMODTCMP","V","L","201701","202201","202201","5@01",2.01189207355441,1.5089190551658,1.0059460367772,0.502973018388602,0
"1.upload","ALBERTA","CUMODTR","V","L","201701","202201","202201","5@01",0.414848105955912,0.311136079466934,0.207424052977956,0.103712026488978,0
"1.upload","ALBERTA","CUMODTS","V","L","201701","202201","202201","5@01",2.76020969494027,2.0701572712052,1.38010484747014,0.690052423735068,0
"1.upload","ALBERTA","CUMODTT","V","L","201701","202201","202201","5@01",-2.52528089021354,-1.89396066766015,-1.26264044510677,-0.631320222553384,0
"1.upload","ALBERTA","CUMODTW","V","L","201701","202201","202201","5@01",-8.72971818370644,-6.54728863777983,-4.36485909185322,-2.18242954592661,0
"1.upload","ALBERTA","CUMODTWS","V","L","201701","202201","202201","5@01",-1.87211028202711,-1.40408271152033,-0.936055141013554,-0.468027570506777,0
"1.upload","ALBERTA","CUMODUE","V","L","201701","202201","202201","5@01",-0.341720144072326,-0.256290108054245,-0.170860072036163,-0.0854300360180815,0
"1.upload","ALBERTA","CUMODUG","V","L","201701","202201","202201","5@01",-2.41508092990188,-1.81131069742641,-1.20754046495094,-0.603770232475469,0
"1.upload","ALBERTA","CUMODUW","V","L","201701","202201","202201","5@01",-2.33507733137202,-1.75130799852901,-1.16753866568601,-0.583769332843005,0
"1.upload","ALBERTA","CUMODWHT","V","L","201701","202201","202201","5@01",-4.40955883646893,-3.3071691273517,-2.20477941823447,-1.10238970911723,0
"1.upload","B_COLUMB","CUMODAA","V","L","201701","202201","202201","5@01",2.98186963916805,2.23640222937604,1.49093481958403,0.745467409792013,0
"1.upload","B_COLUMB","CUMODAC","V","L","201701","202201","202201","5@01",-3.06884966609573,-2.3016372495718,-1.53442483304786,-0.767212416523932,0
"1.upload","B_COLUMB","CUMODACC","V","L","201701","202201","202201","5@01",0.549436369827845,0.412077277370884,0.274718184913922,0.137359092456961,0
"1.upload","B_COLUMB","CUMODAF","V","L","201701","202201","202201","5@01",-1.05710110552252,-0.79282582914189,-0.52855055276126,-0.26427527638063,0
"1.upload","B_COLUMB","CUMODAH","V","L","201701","202201","202201","5@01",-0.785244988333034,-0.588933741249775,-0.392622494166517,-0.196311247083258,0
"1.upload","B_COLUMB","CUMODART","V","L","201701","202201","202201","5@01",-1.3576854916991,-1.01826411877433,-0.678842745849551,-0.339421372924775,0
"1.upload","B_COLUMB","CUMODAS","V","L","201701","202201","202201","5@01",-0.236032192409823,-0.177024144307367,-0.118016096204911,-0.0590080481024557,0
"1.upload","B_COLUMB","CUMODAWMS","V","L","201701","202201","202201","5@01",-0.682233974092412,-0.511675480569309,-0.341116987046206,-0.170558493523103,0
"1.upload","B_COLUMB","CUMODCON","V","L","201701","202201","202201","5@01",-0.112526231995389,-0.0843946739965418,-0.0562631159976945,-0.0281315579988473,0
"1.upload","B_COLUMB","CUMODEDU","V","L","201701","202201","202201","5@01",-0.389915111719858,-0.292436333789894,-0.194957555859929,-0.0974787779299646,0
"1.upload","B_COLUMB","CUMODEMC","V","L","201701","202201","202201","5@01",5.1603911106244,3.8702933329683,2.5801955553122,1.2900977776561,0
"1.upload","B_COLUMB","CUMODEMMC","V","L","201701","202201","202201","5@01",2.68887715395294,2.01665786546471,1.34443857697647,0.672219288488236,0
"1.upload","B_COLUMB","CUMODEMMG","V","L","201701","202201","202201","5@01",9.17467028366048,6.88100271274536,4.58733514183024,2.29366757091512,0
"1.upload","B_COLUMB","CUMODEMMI","V","L","201701","202201","202201","5@01",20.5353796818416,15.4015347613812,10.2676898409208,5.1338449204604,0
"1.upload","B_COLUMB","CUMODEMMO","V","L","201701","202201","202201","5@01",1.48299142081669,1.11224356561252,0.741495710408344,0.370747855204172,0
"1.upload","B_COLUMB","CUMODEMN","V","L","201701","202201","202201","5@01",4.69089626295926,3.51817219721944,2.34544813147963,1.17272406573981,0
"1.upload","B_COLUMB","CUMODEO","V","L","201701","202201","202201","5@01",4.91883419785466,3.689125648391,2.45941709892733,1.22970854946367,0
"1.upload","B_COLUMB","CUMODES","V","L","201701","202201","202201","5@01",-4.6652329755301,-3.49892473164758,-2.33261648776505,-1.16630824388253,0
"1.upload","B_COLUMB","CUMODFIN","V","L","201701","202201","202201","5@01",-1.06756711883776,-0.800675339128318,-0.533783559418879,-0.266891779709439,0
"1.upload","B_COLUMB","CUMODHEAL","V","L","201701","202201","202201","5@01",0.297855595513283,0.223391696634962,0.148927797756642,0.0744638988783208,0
"1.upload","B_COLUMB","CUMODINFO","V","L","201701","202201","202201","5@01",2.91348998795485,2.18511749096614,1.45674499397742,0.728372496988712,0
"1.upload","B_COLUMB","CUMODMB","V","L","201701","202201","202201","5@01",1.50659527673753,1.12994645755315,0.753297638368764,0.376648819184382,0
"1.upload","B_COLUMB","CUMODMC","V","L","201701","202201","202201","5@01",-6.38472487255086,-4.78854365441315,-3.19236243627543,-1.59618121813772,0
"1.upload","B_COLUMB","CUMODMCHEMB","V","L","201701","202201","202201","5@01",0.796991245336187,0.59774343400214,0.398495622668094,0.199247811334047,0
"1.upload","B_COLUMB","CUMODMCHEMF","V","L","201701","202201","202201","5@01",13.6192837450045,10.2144628087534,6.80964187250225,3.40482093625113,0
"1.upload","B_COLUMB","CUMODMCHEMM","V","L","201701","202201","202201","5@01",3.5344730463882,2.65085478479115,1.7672365231941,0.88361826159705,0
"1.upload","B_COLUMB","CUMODMCOM","V","L","201701","202201","202201","5@01",-1.73421341720399,-1.30066006290299,-0.867106708601995,-0.433553354300997,0
"1.upload","B_COLUMB","CUMODMELC","V","L","201701","202201","202201","5@01",1.35809893049668,1.01857419787251,0.67904946524834,0.33952473262417,0
"1.upload","B_COLUMB","CUMODMF","V","L","201701","202201","202201","5@01",-0.258846542184017,-0.194134906638013,-0.129423271092008,-0.0647116355460042,0
"1.upload","B_COLUMB","CUMODMFMP","V","L","201701","202201","202201","5@01",-3.28444041953873,-2.46333031465404,-1.64222020976936,-0.821110104884681,0
"1.upload","B_COLUMB","CUMODMFUR","V","L","201701","202201","202201","5@01",0.4989281684189,0.374196126314175,0.24946408420945,0.124732042104725,0
"1.upload","B_COLUMB","CUMODMMAC","V","L","201701","202201","202201","5@01",-2.53808298420893,-1.9035622381567,-1.26904149210446,-0.634520746052232,0
"1.upload","B_COLUMB","CUMODMMETA","V","L","201701","202201","202201","5@01",51.7034505287157,38.7775878965368,25.8517252643578,12.9258626321789,0
"1.upload","B_COLUMB","CUMODMMETF","V","L","201701","202201","202201","5@01",7.13274972634196,5.34956229475647,3.56637486317098,1.78318743158549,0
"1.upload","B_COLUMB","CUMODMMETI","V","L","201701","202201","202201","5@01",-19.8024754924215,-14.8518566193161,-9.90123774621075,-4.95061887310538,0
"1.upload","B_COLUMB","CUMODMMETN","V","L","201701","202201","202201","5@01",7.4224959232248,5.5668719424186,3.7112479616124,1.8556239808062,0
"1.upload","B_COLUMB","CUMODMMETS","V","L","201701","202201","202201","5@01",-4.72354948760966,-3.54266211570724,-2.36177474380483,-1.18088737190241,0
"1.upload","B_COLUMB","CUMODMMIS","V","L","201701","202201","202201","5@01",0.0838539613567946,0.0628904710175959,0.0419269806783973,0.0209634903391986,0
"1.upload","B_COLUMB","CUMODMNMAO","V","L","201701","202201","202201","5@01",-0.0959941210402349,-0.0719955907801761,-0.0479970605201174,-0.0239985302600587,0
"1.upload","B_COLUMB","CUMODMNMC","V","L","201701","202201","202201","5@01",-0.644748339673527,-0.483561254755145,-0.322374169836763,-0.161187084918382,0
"1.upload","B_COLUMB","CUMODMPC","V","L","201701","202201","202201","5@01",1.13925471369129,0.854441035268465,0.569627356845643,0.284813678422822,0
"1.upload","B_COLUMB","CUMODMPETA","V","L","201701","202201","202201","5@01",-2.67956778454646,-2.00967583840985,-1.33978389227323,-0.669891946136616,0
"1.upload","B_COLUMB","CUMODMPETAO","V","L","201701","202201","202201","5@01",-8.1431921484986,-6.10739411137395,-4.0715960742493,-2.03579803712465,0
"1.upload","B_COLUMB","CUMODMPETO","V","L","201701","202201","202201","5@01",-29.173909189591,-21.8804318921933,-14.5869545947955,-7.29347729739775,0
"1.upload","B_COLUMB","CUMODMPETR","V","L","201701","202201","202201","5@01",0.804619012285741,0.603464259214306,0.402309506142871,0.201154753071435,0
"1.upload","B_COLUMB","CUMODMPP","V","L","201701","202201","202201","5@01",-2.99996516295238,-2.24997387221428,-1.49998258147619,-0.749991290738095,0
"1.upload","B_COLUMB","CUMODMPRIN","V","L","201701","202201","202201","5@01",1.62956067148826,1.2221705036162,0.814780335744132,0.407390167872066,0
"1.upload","B_COLUMB","CUMODMRUBP","V","L","201701","202201","202201","5@01",-2.46818664324195,-1.85113998243146,-1.23409332162097,-0.617046660810487,0
"1.upload","B_COLUMB","CUMODMT","V","L","201701","202201","202201","5@01",0.296479573377155,0.222359680032866,0.148239786688578,0.0741198933442888,0
"1.upload","B_COLUMB","CUMODMTEQ","V","L","201701","202201","202201","5@01",-0.724269497022476,-0.543202122766857,-0.362134748511238,-0.181067374255619,0
"1.upload","B_COLUMB","CUMODMW","V","L","201701","202201","202201","5@01",0.52076654454595,0.390574908409462,0.260383272272975,0.130191636136487,0
"1.upload","B_COLUMB","CUMODOTHS","V","L","201701","202201","202201","5@01",-2.54457854044603,-1.90843390533452,-1.27228927022301,-0.636144635111506,0
"1.upload","B_COLUMB","CUMODPROF","V","L","201701","202201","202201","5@01",-0.779831847803223,-0.584873885852417,-0.389915923901611,-0.194957961950806,0
"1.upload","B_COLUMB","CUMODPUB","V","L","201701","202201","202201","5@01",0.00678141096898344,0.00508605822673758,0.00339070548449172,0.00169535274224586,0
"1.upload","B_COLUMB","CUMODRE","V","L","201701","202201","202201","5@01",0.393215689954047,0.294911767465535,0.196607844977024,0.0983039224885118,0
"1.upload","B_COLUMB","CUMODRET","V","L","201701","202201","202201","5@01",1.0532592907569,0.789944468067674,0.526629645378449,0.263314822689225,0
"1.upload","B_COLUMB","CUMODTA","V","L","201701","202201","202201","5@01",-1.31169081573972,-0.983768111804793,-0.655845407869862,-0.327922703934931,0
"1.upload","B_COLUMB","CUMODTCMP","V","L","201701","202201","202201","5@01",1.06745457942452,0.80059093456839,0.53372728971226,0.26686364485613,0
"1.upload","B_COLUMB","CUMODTR","V","L","201701","202201","202201","5@01",-4.7299102045821,-3.54743265343657,-2.36495510229105,-1.18247755114552,0
"1.upload","B_COLUMB","CUMODTS","V","L","201701","202201","202201","5@01",1.07901031858177,0.809257738936324,0.539505159290883,0.269752579645441,0
"1.upload","B_COLUMB","CUMODTT","V","L","201701","202201","202201","5@01",-0.794342499002028,-0.595756874251521,-0.397171249501014,-0.198585624750507,0
"1.upload","B_COLUMB","CUMODTW","V","L","201701","202201","202201","5@01",-4.18380143343427,-3.1378510750757,-2.09190071671713,-1.04595035835857,0
"1.upload","B_COLUMB","CUMODTWS","V","L","201701","202201","202201","5@01",5.44469568985022,4.08352176738767,2.72234784492511,1.36117392246256,0
"1.upload","B_COLUMB","CUMODUE","V","L","201701","202201","202201","5@01",1.05712596737362,0.792844475530217,0.528562983686811,0.264281491843406,0
"1.upload","B_COLUMB","CUMODUG","V","L","201701","202201","202201","5@01",-3.3988944218973,-2.54917081642297,-1.69944721094865,-0.849723605474324,0
"1.upload","B_COLUMB","CUMODUW","V","L","201701","202201","202201","5@01",2.57773828355937,1.93330371266953,1.28886914177968,0.644434570889842,0
