Vector,Aggregation
V54062573,avg
V54062574,avg
V54062575,avg
V54062576,avg
V54062577,avg
V54062578,avg
V54062579,avg
V54062580,avg
V54062581,avg
V54062582,avg
V54062583,avg
V54062584,avg
V54062585,avg
V54062586,avg
V54062587,avg
V54062588,avg
V54062589,avg
V54062590,avg
V54062591,avg
V54062592,avg
V54062593,avg
V54062594,avg
V54062595,avg
V54062596,avg
V54062597,avg
V54062598,avg
V54062599,avg
V54062600,avg
V54062601,avg
V54062602,avg
V54062603,avg
V54062604,avg
V54062605,avg
V54062606,avg
V54062607,avg
V54062608,avg
V54062609,avg
V54062610,avg
V54062611,avg
V54062612,avg
V54062613,avg
V54062614,avg
V54062615,avg
V54062616,avg
V54062617,avg
V54062618,avg
V54062619,avg
V54062620,avg
V54062621,avg
V54062622,avg
V54062623,avg
V54062624,avg
V54062625,avg
V54062626,avg
V54062627,avg
V54062628,avg
V54062629,avg
V54062630,avg
V54062631,avg
V54062632,avg
V54062633,avg
V54062634,avg
V54062635,avg
V54062636,avg
V54062637,avg
V54062638,avg
V54062639,avg
V54062640,avg
V54062641,avg
V54062642,avg
V54062643,avg
V54062644,avg
V54062645,avg
V54062646,avg
V54062647,avg
V54062648,avg
V54062649,avg
V54062650,avg
V54062651,avg
V54062652,avg
V54062653,avg
V54062654,avg
V54062655,avg
V54062656,avg
V54062657,avg
V54062658,avg
V54062659,avg
V54062660,avg
V54062661,avg
V54062662,avg
V54062663,avg
V54062664,avg
V54062665,avg
V54062666,avg
V54062667,avg
V54062668,avg
V54062669,avg
V54062670,avg
V54062671,avg
V54062672,avg
V54062673,avg
V54062674,avg
V54062675,avg
V54062676,avg
V54062677,avg
V54062678,avg
V54062679,avg
V54062680,avg
V54062681,avg
V54062682,avg
V54062683,avg
V54062684,avg
V54062685,avg
V54062686,avg
V54062687,avg
V54062688,avg
V54062689,avg
V54062690,avg
V54062691,avg
V54062692,avg
V54062693,avg
V54062694,avg
V54062695,avg
V54062696,avg
V54062697,avg
V54062698,avg
V54062699,avg
V54062700,avg
V54062701,avg
V54062702,avg
V54062703,avg
V54062704,avg
V54062705,avg
V54062706,avg
V54062707,avg
V54062708,avg
V54062709,avg
V54062710,avg
V54062711,avg
V54062712,avg
V54062713,avg
V54062714,avg
V54062715,avg
V54062716,avg
V54062717,avg
V54062718,avg
V54062719,avg
V54062720,avg
V54062721,avg
V54062722,avg
V54062723,avg
V54062724,avg
V54062725,avg
V54062726,avg
V54062727,avg
V54062728,avg
V54062729,avg
V54062730,avg
V54062731,avg
V54062732,avg
V54062733,avg
V54062734,avg
V54062735,avg
V54062736,avg
V54062737,avg
V54062738,avg
V54062739,avg
V54062740,avg
V54062741,avg
V54062742,avg
V54062743,avg
V54062744,avg
V54062745,avg
V54062746,avg
V54062747,avg
V54062748,avg
V54062749,avg
V54062750,avg
V54062751,avg
V54062752,avg
V54062753,avg
V54062754,avg
V54062755,avg
V54062756,avg
V54062757,avg
V54062758,avg
V54062759,avg
V54062760,avg
V54062761,avg
V54062762,avg
V54062763,avg
V54062764,avg
V54062765,avg
V54062766,avg
V54062767,avg
V54062768,avg
V54062769,avg
V54062770,avg
V54062771,avg
V54062772,avg
V54062773,avg
V54062774,avg
V54062775,avg
V54062776,avg
V54062777,avg
V54062778,avg
V54062779,avg
V54062780,avg
V54062781,avg
V54062782,avg
V54062783,avg
V54062784,avg
V54062785,avg
V54062786,avg
V54062787,avg
V54062788,avg
V54062789,avg
V54062790,avg
V54062791,avg
V54062792,avg
V54062793,avg
V54062794,avg
V54062795,avg
V54062796,avg
V54062797,avg
V54062798,avg
V54062799,avg
V54062800,avg
V54062801,avg
V54062802,avg
V54062803,avg
V54062804,avg
V54062805,avg
V54062806,avg
V54062807,avg
V54062808,avg
V54062809,avg
V54062810,avg
V54062811,avg
V54062812,avg
V54062813,avg
V54062814,avg
V54062815,avg
V54062816,avg
V54062817,avg
V54062818,avg
V54062819,avg
V54062820,avg
V54062821,avg
V54062822,avg
V54062823,avg
V54062824,avg
V54062825,avg
V54062826,avg
V54062827,avg
V54062828,avg
V54062829,avg
V54062830,avg
V54062831,avg
V54062832,avg
V54062833,avg
V54062834,avg
V54062835,avg
V54062836,avg
V54062837,avg
V54062838,avg
V54062839,avg
V54062840,avg
V54062841,avg
V54062842,avg
V54062843,avg
V54062844,avg
V54062845,avg
V54062846,avg
V54062847,avg
V54062848,avg
V54062849,avg
V54062850,avg
V54062851,avg
V54062852,avg
V54062853,avg
V54062854,avg
V54062855,avg
V54062856,avg
V54062857,avg
V54062858,avg
V54062859,avg
V54062860,avg
V54062861,avg
V54062862,avg
V54062863,avg
V54062864,avg
V54062865,avg
V54062866,avg
V54062867,avg
V54062868,avg
V54062869,avg
V54062870,avg
V54062871,avg
V54062872,avg
V54062873,avg
V54062874,avg
V54062875,avg
V54063293,avg
V54063294,avg
V54063295,avg
V54063296,avg
V54063297,avg
V54063298,avg
V54063299,avg
V54063300,avg
V54063301,avg
V54063302,avg
V54063303,avg
V54063304,avg
V54063305,avg
V54063306,avg
V54063307,avg
V54063308,avg
V54063309,avg
V54063310,avg
V54063311,avg
V54063312,avg
V54063313,avg
V54063314,avg
V54063315,avg
V54063316,avg
V54063317,avg
V54063318,avg
V54063319,avg
V54063320,avg
V54063321,avg
V54063322,avg
V54063323,avg
V54063324,avg
V54063325,avg
V54063326,avg
V54063327,avg
V54063328,avg
V54063329,avg
V54063330,avg
V54063331,avg
V54063332,avg
V54063333,avg
V54063334,avg
V54063335,avg
V54063336,avg
V54063337,avg
V54063338,avg
V54063339,avg
V54063340,avg
V54063341,avg
V54063342,avg
V54063343,avg
V54063344,avg
V54063345,avg
V54063346,avg
V54063347,avg
V54063348,avg
V54063349,avg
V54063350,avg
V54063351,avg
V54063352,avg
V54063353,avg
V54063354,avg
V54063355,avg
V54063356,avg
V54063357,avg
V54063358,avg
V54063359,avg
V54063360,avg
V54063361,avg
V54063362,avg
V54063363,avg
V54063364,avg
V54063365,avg
V54063366,avg
V54063367,avg
V54063368,avg
V54063369,avg
V54063370,avg
V54063371,avg
V54063372,avg
V54063373,avg
V54063374,avg
V54063375,avg
V54063376,avg
V54063377,avg
V54063378,avg
V54063379,avg
V54063380,avg
V54063381,avg
V54063382,avg
V54063383,avg
V54063384,avg
V54063385,avg
V54063386,avg
V54063387,avg
V54063388,avg
V54063389,avg
V54063390,avg
V54063391,avg
V54063392,avg
V54063393,avg
V54063394,avg
V54063395,avg
V54063396,avg
V54063397,avg
V54063398,avg
V54063399,avg
V54063400,avg
V54063401,avg
V54063402,avg
V54063403,avg
V54063404,avg
V54063405,avg
V54063406,avg
V54063407,avg
V54063408,avg
V54063409,avg
V54063410,avg
V54063411,avg
V54063412,avg
V54063413,avg
V54063414,avg
V54063415,avg
V54063416,avg
V54063417,avg
V54063418,avg
V54063419,avg
V54063420,avg
V54063421,avg
V54063422,avg
V54063423,avg
V54063424,avg
V54063425,avg
V54063426,avg
V54063427,avg
V54063428,avg
V54063432,avg
V54063433,avg
V54063434,avg
V54063435,avg
V54063436,avg
V54063437,avg
V54063438,avg
V54063439,avg
V54063440,avg
V54063441,avg
V54063442,avg
V54063443,avg
V54063444,avg
V54063445,avg
V54063446,avg
V54063447,avg
V54063448,avg
V54063449,avg
V54063450,avg
V54063451,avg
V54063452,avg
V54063453,avg
V54063454,avg
V54063455,avg
V54063456,avg
V54063457,avg
V54063458,avg
V54063459,avg
V54063460,avg
V54063461,avg
V54063462,avg
V54063463,avg
V54063464,avg
V54063465,avg
V54063466,avg
V54063467,avg
V54063468,avg
V54063469,avg
V54063470,avg
V54063471,avg
V54063472,avg
V54063473,avg
V54063474,avg
V54063475,avg
V54063476,avg
V54063477,avg
V54063478,avg
V54063479,avg
V54063480,avg
V54063481,avg
V54063482,avg
V54063483,avg
V54063484,avg
V54063485,avg
V54063486,avg
V54063487,avg
V54063488,avg
V54063489,avg
V54063490,avg
V54063491,avg
V54063492,avg
V54063493,avg
V54063494,avg
V54063495,avg
V54063496,avg
V54063497,avg
V54063498,avg
V54063499,avg
V54063500,avg
V54063501,avg
V54063502,avg
V54063503,avg
V54063504,avg
V54063505,avg
V54063506,avg
V54063507,avg
V54063508,avg
V54063509,avg
V54063510,avg
V54063511,avg
V54063512,avg
V54063513,avg
V54063514,avg
V54063515,avg
V54063516,avg
V54063517,avg
V54063518,avg
V54063519,avg
V54063520,avg
V54063521,avg
V54063522,avg
V54063523,avg
V54063524,avg
V54063525,avg
V54063526,avg
V54063527,avg
V54063528,avg
V54063529,avg
V54063530,avg
V54063531,avg
V54063532,avg
V54063533,avg
V54063534,avg
V54063535,avg
V54063536,avg
V54063537,avg
V54063538,avg
V54063539,avg
V54063540,avg
V54063541,avg
V54063542,avg
V54063543,avg
V54063544,avg
V54063545,avg
V54063546,avg
V54063547,avg
V54063548,avg
V54063549,avg
V54063550,avg
V54063551,avg
V54063552,avg
V54063553,avg
V54063554,avg
V54063555,avg
V54063556,avg
V54063557,avg
V54063558,avg
V54063559,avg
V54063560,avg
V54063561,avg
V54063562,avg
V54063563,avg
V54063564,avg
V54063565,avg
V54063566,avg
V54063567,avg
V54063571,avg
V54063572,avg
V54063573,avg
V54063574,avg
V54063575,avg
V54063576,avg
V54063577,avg
V54063578,avg
V54063579,avg
V54063580,avg
V54063581,avg
V54063582,avg
V54063583,avg
V54063584,avg
V54063585,avg
V54063586,avg
V54063587,avg
V54063588,avg
V54063589,avg
V54063590,avg
V54063591,avg
V54063592,avg
V54063593,avg
V54063594,avg
V54063595,avg
V54063596,avg
V54063597,avg
V54063598,avg
V54063599,avg
V54063600,avg
V54063601,avg
V54063602,avg
V54063603,avg
V54063604,avg
V54063605,avg
V54063606,avg
V54063607,avg
V54063608,avg
V54063609,avg
V54063610,avg
V54063611,avg
V54063612,avg
V54063613,avg
V54063614,avg
V54063615,avg
V54063616,avg
V54063617,avg
V54063618,avg
V54063619,avg
V54063620,avg
V54063621,avg
V54063622,avg
V54063623,avg
V54063624,avg
V54063625,avg
V54063626,avg
V54063627,avg
V54063628,avg
V54063629,avg
V54063630,avg
V54063631,avg
V54063632,avg
V54063633,avg
V54063634,avg
V54063635,avg
V54063636,avg
V54063637,avg
V54063638,avg
V54063639,avg
V54063640,avg
V54063641,avg
V54063642,avg
V54063643,avg
V54063644,avg
V54063645,avg
V54063646,avg
V54063647,avg
V54063648,avg
V54063649,avg
V54063650,avg
V54063651,avg
V54063652,avg
V54063653,avg
V54063654,avg
V54063655,avg
V54063656,avg
V54063657,avg
V54063658,avg
V54063659,avg
V54063660,avg
V54063661,avg
V54063662,avg
V54063663,avg
V54063664,avg
V54063665,avg
V54063666,avg
V54063667,avg
V54063668,avg
V54063669,avg
V54063670,avg
V54063671,avg
V54063672,avg
V54063673,avg
V54063674,avg
V54063675,avg
V54063676,avg
V54063677,avg
V54063678,avg
V54063679,avg
V54063680,avg
V54063681,avg
V54063682,avg
V54063683,avg
V54063684,avg
V54063685,avg
V54063686,avg
V54063687,avg
V54063688,avg
V54063689,avg
V54063690,avg
V54063691,avg
V54063692,avg
V54063693,avg
V54063694,avg
V54063695,avg
V54063696,avg
V54063697,avg
V54063698,avg
V54063699,avg
V54063700,avg
V54063701,avg
V54063702,avg
V54063703,avg
V54063704,avg
V54063705,avg
V54063706,avg
V54064127,avg
V54064128,avg
V54064129,avg
V54064130,avg
V54064131,avg
V54064132,avg
V54064133,avg
V54064134,avg
V54064135,avg
V54064136,avg
V54064137,avg
V54064138,avg
V54064139,avg
V54064140,avg
V54064141,avg
V54064142,avg
V54064143,avg
V54064144,avg
V54064145,avg
V54064146,avg
V54064147,avg
V54064148,avg
V54064149,avg
V54064150,avg
V54064151,avg
V54064152,avg
V54064153,avg
V54064154,avg
V54064155,avg
V54064156,avg
V54064157,avg
V54064158,avg
V54064159,avg
V54064160,avg
V54064161,avg
V54064162,avg
V54064163,avg
V54064164,avg
V54064165,avg
V54064166,avg
V54064167,avg
V54064168,avg
V54064169,avg
V54064170,avg
V54064171,avg
V54064172,avg
V54064173,avg
V54064174,avg
V54064175,avg
V54064176,avg
V54064177,avg
V54064178,avg
V54064179,avg
V54064180,avg
V54064181,avg
V54064182,avg
V54064183,avg
V54064184,avg
V54064185,avg
V54064186,avg
V54064187,avg
V54064188,avg
V54064189,avg
V54064190,avg
V54064191,avg
V54064192,avg
V54064193,avg
V54064194,avg
V54064195,avg
V54064196,avg
V54064197,avg
V54064198,avg
V54064199,avg
V54064200,avg
V54064201,avg
V54064202,avg
V54064203,avg
V54064204,avg
V54064205,avg
V54064206,avg
V54064207,avg
V54064208,avg
V54064209,avg
V54064210,avg
V54064211,avg
V54064212,avg
V54064213,avg
V54064214,avg
V54064215,avg
V54064216,avg
V54064217,avg
V54064218,avg
V54064219,avg
V54064220,avg
V54064221,avg
V54064222,avg
V54064223,avg
V54064224,avg
V54064225,avg
V54064226,avg
V54064227,avg
V54064228,avg
V54064229,avg
V54064230,avg
V54064231,avg
V54064232,avg
V54064233,avg
V54064234,avg
V54064235,avg
V54064236,avg
V54064237,avg
V54064238,avg
V54064239,avg
V54064240,avg
V54064241,avg
V54064242,avg
V54064243,avg
V54064244,avg
V54064245,avg
V54064246,avg
V54064247,avg
V54064248,avg
V54064249,avg
V54064250,avg
V54064251,avg
V54064252,avg
V54064253,avg
V54064254,avg
V54064255,avg
V54064256,avg
V54064257,avg
V54064258,avg
V54064259,avg
V54064260,avg
V54064261,avg
V54064262,avg
V54064263,avg
V54064264,avg
V54064265,avg
V54064266,avg
V54064267,avg
V54064268,avg
V54064269,avg
V54064270,avg
V54064271,avg
V54064272,avg
V54064273,avg
V54064274,avg
V54064275,avg
V54064276,avg
V54064277,avg
V54064278,avg
V54064279,avg
V54064280,avg
V54064281,avg
V54064282,avg
V54064283,avg
V54064284,avg
V54064285,avg
V54064286,avg
V54064287,avg
V54064288,avg
V54064289,avg
V54064290,avg
V54064291,avg
V54064292,avg
V54064293,avg
V54064294,avg
V54064295,avg
V54064296,avg
V54064297,avg
V54064298,avg
V54064299,avg
V54064300,avg
V54064301,avg
V54064302,avg
V54064303,avg
V54064304,avg
V54064305,avg
V54064306,avg
V54064307,avg
V54064308,avg
V54064309,avg
V54064310,avg
V54064311,avg
V54064312,avg
V54064313,avg
V54064314,avg
V54064315,avg
V54064316,avg
V54064317,avg
V54064318,avg
V54064319,avg
V54064320,avg
V54064321,avg
V54064322,avg
V54064323,avg
V54064324,avg
V54064325,avg
V54064326,avg
V54064327,avg
V54064328,avg
V54064329,avg
V54064330,avg
V54064331,avg
V54064332,avg
V54064333,avg
V54064334,avg
V54064335,avg
V54064336,avg
V54064337,avg
V54064338,avg
V54064339,avg
V54064340,avg
V54064341,avg
V54064342,avg
V54064343,avg
V54064344,avg
V54064345,avg
V54064346,avg
V54064347,avg
V54064348,avg
V54064349,avg
V54064350,avg
V54064351,avg
V54064352,avg
V54064353,avg
V54064354,avg
V54064355,avg
V54064356,avg
V54064357,avg
V54064358,avg
V54064359,avg
V54064360,avg
V54064361,avg
V54064362,avg
V54064363,avg
V54064364,avg
V54064365,avg
V54064366,avg
V54064367,avg
V54064368,avg
V54064369,avg
V54064370,avg
V54064371,avg
V54064372,avg
V54064373,avg
V54064374,avg
V54064375,avg
V54064376,avg
V54064377,avg
V54064378,avg
V54064379,avg
V54064380,avg
V54064381,avg
V54064382,avg
V54064383,avg
V54064384,avg
V54064385,avg
V54064386,avg
V54064387,avg
V54064388,avg
V54064389,avg
V54064390,avg
V54064391,avg
V54064392,avg
V54064393,avg
V54064394,avg
V54064395,avg
V54064396,avg
V54064397,avg
V54064398,avg
V54064399,avg
V54064400,avg
V54064401,avg
V54064402,avg
V54064403,avg
V54064404,avg
V54064405,avg
V54064406,avg
V54064407,avg
V54064408,avg
V54064409,avg
V54064410,avg
V54064411,avg
V54064412,avg
V54064413,avg
V54064414,avg
V54064415,avg
V54064416,avg
V54064417,avg
V54064418,avg
V54064419,avg
V54064420,avg
V54064421,avg
V54064422,avg
V54064423,avg
V54064424,avg
V54064425,avg
V54064426,avg
V54064427,avg
V54064428,avg
V54064429,avg
V54064430,avg
V54064431,avg
V54064432,avg
V54064433,avg
V54064434,avg
V54064435,avg
V54064436,avg
V54064437,avg
V54064438,avg
V54064439,avg
V54064440,avg
V54064441,avg
V54064442,avg
V54064443,avg
V54064444,avg
V54064445,avg
V54064446,avg
V54064447,avg
V54064448,avg
V54064449,avg
V54064450,avg
V54064451,avg
V54064452,avg
V54064453,avg
V54064454,avg
V54064455,avg
V54064456,avg
V54064457,avg
V54064458,avg
V54064459,avg
V54064460,avg
V54064461,avg
V54064462,avg
V54064463,avg
V54064464,avg
V54064465,avg
V54064466,avg
V54064467,avg
V54064468,avg
V54064469,avg
V54064470,avg
V54064471,avg
V54064472,avg
V54064473,avg
V54064474,avg
V54064475,avg
V54064476,avg
V54064477,avg
V54064478,avg
V54064479,avg
V54064480,avg
V54064481,avg
V54064482,avg
V54064483,avg
V54064484,avg
V54064485,avg
V54064486,avg
V54064487,avg
V54064488,avg
V54064489,avg
V54064490,avg
V54064491,avg
V54064492,avg
V54064493,avg
V54064494,avg
V54064495,avg
V54064496,avg
V54064497,avg
V54064498,avg
V54064499,avg
V54064500,avg
V54064501,avg
V54064502,avg
V54064503,avg
V54064504,avg
V54064505,avg
V54064506,avg
V54064507,avg
V54064508,avg
V54064509,avg
V54064510,avg
V54064511,avg
V54064512,avg
V54064513,avg
V54064514,avg
V54064515,avg
V54064516,avg
V54064517,avg
V54064518,avg
V54064519,avg
V54064520,avg
V54064521,avg
V54064522,avg
V54064523,avg
V54064524,avg
V54064525,avg
V54064526,avg
V54064527,avg
V54064528,avg
V54064529,avg
V54064530,avg
V54064531,avg
V54064532,avg
V54064533,avg
V54064534,avg
V54064535,avg
V54064536,avg
V54064537,avg
V54064538,avg
V54064539,avg
V54064540,avg
V54064541,avg
V54064542,avg
V54064543,avg
v61989198,sum
v61989199,sum
v61989200,sum
v61989201,sum
v61989202,sum
v61989203,sum
v61989204,sum
v61989205,sum
v61989206,sum
v61989207,sum
v61989208,sum
v61989209,sum
v61989210,sum
v61989211,sum
v61989212,sum
v61989213,sum
v61989214,sum
v61989215,sum
v61989216,sum
v61989217,sum
v61989218,sum
v61989219,sum
v61989220,sum
v61989221,sum
v61989222,sum
v61989223,sum
v61989224,sum
v62700965,sum
v61989225,sum
v61989226,sum
v61989227,sum
v61989228,sum
v61989229,sum
v61989230,sum
v61989231,sum
v61989232,sum
v61989233,sum
v61989234,sum
v61989235,sum
v61989236,sum
v61989237,sum
v61989238,sum
v61989239,sum
v61989240,sum
v61989241,sum
v61989242,sum
v61989243,sum
v62700964,sum
v61989244,sum
v62700963,sum
v61989245,sum
v61989246,sum
v61989247,sum
v61989248,sum
v61989249,sum
v61989250,sum
v61989251,sum
v61989252,sum
v61989253,sum
v61989254,sum
v61989255,sum
v61989256,sum
v61989257,sum
v61989258,sum
v61989259,sum
v61989260,sum
v61989261,sum
v61989262,sum
v61989263,sum
v61989264,sum
v61989265,sum
